parameter,value,is_nominal,scenario,n_runs,alarm_dropped_rate_mean,alarm_dropped_rate_ci_lower,alarm_dropped_rate_ci_upper,legitimate_alarm_dropped_rate_mean,legitimate_alarm_dropped_rate_ci_lower,legitimate_alarm_dropped_rate_ci_upper,legitimate_alarm_n,abnormal_alarm_dropped_rate_mean,alarm_avg_latency_mean,alarm_avg_latency_ci_lower,alarm_avg_latency_ci_upper,background_wait_mean_mean,background_wait_mean_ci_lower,background_wait_mean_ci_upper,activation_churn_mean,activation_churn_ci_lower,activation_churn_ci_upper,stable,expected_drop_floor
alarm_window_duration,30.0,0,alarm_malfunction_surge,50,0.40690000000000004,0.40409613141401207,0.409703868585988,0.0,nan,nan,20.0,0.4283157894736842,0.15206539141700243,0.1252836441546719,0.17884713867933294,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_window_duration,2.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,5.0,nan,nan,1,
alarm_window_duration,5.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_window_duration,7.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_window_duration,10.0,1,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_window_duration,15.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_window_duration,20.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_window_duration,30.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_abnormal_threshold,1.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_abnormal_threshold,2.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_abnormal_threshold,3.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_abnormal_threshold,5.0,1,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_abnormal_threshold,8.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_abnormal_threshold,12.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_abnormal_threshold,20.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_abnormal_threshold,1.0,0,alarm_malfunction_surge,50,0.5286,0.5264847283375962,0.5307152716624037,0.0030000000000000005,-0.0004089119736161318,0.006408911973616133,20.0,0.5562631578947368,0.04475158689336561,0.0404115400833696,0.049091633703361615,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_abnormal_threshold,2.0,0,alarm_malfunction_surge,50,0.52355,0.5211822681010295,0.5259177318989704,0.017,0.01020033273998934,0.023799667260010662,20.0,0.5502105263157895,0.0512582425620301,0.04421192740716907,0.05830455771689113,0.0,nan,nan,9.0,nan,nan,0,0.25
alarm_abnormal_threshold,3.0,0,alarm_malfunction_surge,50,0.51965,0.517625052888031,0.5216749471119689,0.0,nan,nan,20.0,0.5469999999999999,0.0528993039002211,0.04563464464609532,0.06016396315434688,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_abnormal_threshold,5.0,1,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_abnormal_threshold,8.0,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_abnormal_threshold,12.0,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_abnormal_threshold,20.0,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_abnormal_threshold,1.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,4.08,3.514980265725989,4.645019734274011,1,
alarm_abnormal_threshold,2.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_abnormal_threshold,3.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_abnormal_threshold,5.0,1,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_abnormal_threshold,8.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_abnormal_threshold,12.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_abnormal_threshold,20.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_deactivation_threshold,0.5,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_deactivation_threshold,1.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_deactivation_threshold,2.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_deactivation_threshold,3.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_deactivation_threshold,4.0,1,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_deactivation_threshold,5.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_deactivation_threshold,0.5,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_deactivation_threshold,1.0,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_deactivation_threshold,2.0,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_deactivation_threshold,3.0,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_deactivation_threshold,4.0,1,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_deactivation_threshold,5.0,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_deactivation_threshold,0.5,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_deactivation_threshold,1.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_deactivation_threshold,2.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_deactivation_threshold,3.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_deactivation_threshold,4.0,1,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_deactivation_threshold,5.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_limit_budget,3.0,0,alarm_flood_attack,50,0.8510909090909091,0.8504224644203737,0.8517593537614445,0.033,0.02620033273998934,0.03979966726001066,20.0,0.9329000000000001,0.03326330345801556,0.03010495531800105,0.03642165159803007,0.0,nan,nan,2.0,nan,nan,0,0.8636363636363636
alarm_limit_budget,5.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.7727272727272727
alarm_limit_budget,8.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.6363636363636364
alarm_limit_budget,10.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.5454545454545454
alarm_limit_budget,15.0,1,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_limit_budget,20.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.09090909090909094
alarm_limit_budget,30.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.0
alarm_limit_budget,3.0,0,alarm_malfunction_surge,50,0.7711500000000001,0.7699820129467709,0.7723179870532293,0.55,0.5261531634013329,0.5738468365986672,20.0,0.7827894736842105,0.06372325135969964,0.04963082366073248,0.0778156790586668,0.0,nan,nan,9.0,nan,nan,0,0.85
alarm_limit_budget,5.0,0,alarm_malfunction_surge,50,0.6834,0.6818226147080038,0.6849773852919963,0.35100000000000003,0.3244561515542039,0.3775438484457962,20.0,0.7008947368421053,0.05447512682621059,0.043792044719726655,0.06515820893269453,0.0,nan,nan,9.0,nan,nan,0,0.75
alarm_limit_budget,8.0,0,alarm_malfunction_surge,50,0.55475,0.552403421475381,0.5570965785246189,0.073,0.05858572998053031,0.08741427001946968,20.0,0.5801052631578947,0.05108191040897436,0.04336219666680234,0.058801624151146384,0.0,nan,nan,9.0,nan,nan,0,0.6
alarm_limit_budget,10.0,0,alarm_malfunction_surge,50,0.5202500000000001,0.518144051168325,0.5223559488316752,0.002,-0.0008128193889709399,0.00481281938897094,20.0,0.5475263157894737,0.05253712923741915,0.04534993832100591,0.05972432015383239,0.0,nan,nan,9.0,nan,nan,1,0.5
alarm_limit_budget,15.0,1,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_limit_budget,20.0,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.0
alarm_limit_budget,30.0,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.0
alarm_limit_budget,3.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_limit_budget,5.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_limit_budget,8.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_limit_budget,10.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_limit_budget,15.0,1,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_limit_budget,20.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_limit_budget,30.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_burst_capacity,5.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.7727272727272727
alarm_burst_capacity,10.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.5454545454545454
alarm_burst_capacity,15.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_burst_capacity,20.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_burst_capacity,30.0,1,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_burst_capacity,50.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_burst_capacity,80.0,0,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_burst_capacity,5.0,0,alarm_malfunction_surge,50,0.684,0.6823951618442424,0.6856048381557577,0.353,0.3258544104616816,0.38014558953831834,20.0,0.7014210526315791,0.05467347626228439,0.04400658098672035,0.06534037153784843,0.0,nan,nan,9.0,nan,nan,0,0.75
alarm_burst_capacity,10.0,0,alarm_malfunction_surge,50,0.5329999999999999,0.530522096626839,0.5354779033731608,0.022000000000000002,0.013799292727011152,0.030200707272988854,20.0,0.5598947368421052,0.05105402351743679,0.04334203972932858,0.058766007305545,0.0,nan,nan,9.0,nan,nan,0,0.5
alarm_burst_capacity,15.0,0,alarm_malfunction_surge,50,0.5192999999999999,0.5172851002904624,0.5213148997095374,0.0,nan,nan,20.0,0.5466315789473684,0.052871487002009096,0.04561758267436761,0.060125391329650585,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_burst_capacity,20.0,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_burst_capacity,30.0,1,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_burst_capacity,50.0,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_burst_capacity,80.0,0,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_burst_capacity,5.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_burst_capacity,10.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_burst_capacity,15.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_burst_capacity,20.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_burst_capacity,30.0,1,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_burst_capacity,50.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_burst_capacity,80.0,0,legit_extreme_emergency,50,0.0,nan,nan,0.0,nan,nan,30.0,0.0,0.1539859070093248,0.13856765125525417,0.16940416276339543,0.07466548892730858,0.06711890656813646,0.0822120712864807,0.0,nan,nan,1,
alarm_source_abnormal_threshold,0.1,0,alarm_flood_attack,50,0.8544545454545454,0.8542718567966245,0.8546372341124662,0.0,nan,nan,20.0,0.9398999999999998,0.02993189089320963,0.027342249738891943,0.032521532047527314,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_abnormal_threshold,0.25,0,alarm_flood_attack,50,0.8544545454545454,0.8542718567966245,0.8546372341124662,0.0,nan,nan,20.0,0.9398999999999998,0.02993189089320963,0.027342249738891943,0.032521532047527314,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_source_abnormal_threshold,0.5,1,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
