sweep_type,fpr,fnr,scenario,n_runs,tp_latency_mean,tp_latency_ci_lower,tp_latency_ci_upper,fn_demotion_latency_mean,fn_demotion_latency_ci_lower,fn_demotion_latency_ci_upper,fp_alarm_latency_mean,fp_alarm_latency_ci_lower,fp_alarm_latency_ci_upper,aap_activations_mean,aap_activations_ci_lower,aap_activations_ci_upper,n_true_positives_mean,n_false_negatives_mean,n_false_positives_mean,tp_latency_baseline
fnr_sweep,0.0,0.05,alarm_flood_attack,20,0.029459941376355846,0.025573317408785497,0.033346565343926195,0.06412819320195134,0.0433257897741349,0.08493059662976779,0.0,0.0,0.0,1.0,1.0,1.0,209.6,10.4,0.0,0.03066176959605424
fnr_sweep,0.0,0.1,alarm_flood_attack,20,0.03490265184652494,0.02951666498402887,0.04028863870902101,0.07031792335129411,0.05683439312391822,0.08380145357867,0.0,0.0,0.0,1.0,1.0,1.0,196.85,23.15,0.0,0.03066176959605424
fnr_sweep,0.0,0.2,alarm_flood_attack,20,0.037030604828809474,0.03091481223730331,0.04314639742031564,0.19688659537111833,0.13751670554446346,0.2562564851977732,0.0,0.0,0.0,1.0,1.0,1.0,174.15,45.85,0.0,0.03066176959605424
fnr_sweep,0.0,0.3,alarm_flood_attack,20,0.04083811593767579,0.03451920500829591,0.047157026867055675,1.5688481141580568,1.2929377486232572,1.8447584796928564,0.0,0.0,0.0,1.0,1.0,1.0,152.65,67.35,0.0,0.03066176959605424
fnr_sweep,0.0,0.5,alarm_flood_attack,20,0.03246395068464787,0.025920762851723886,0.03900713851757186,5.901700433179044,5.531118953168589,6.272281913189499,0.0,0.0,0.0,1.0,1.0,1.0,108.35,111.65,0.0,0.03066176959605424
fnr_sweep,0.0,0.0,legit_extreme_emergency,20,0.14582684451509273,0.12365454172825588,0.16799914730192958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.14582684451509273
fnr_sweep,0.0,0.05,legit_extreme_emergency,20,0.14209756856257302,0.12002296538745047,0.16417217173769558,0.2758322451813975,0.14630533650690472,0.4053591538558903,0.0,0.0,0.0,0.0,0.0,0.0,28.75,1.25,0.0,0.14582684451509273
fnr_sweep,0.0,0.1,legit_extreme_emergency,20,0.13594445050198095,0.11221224109271795,0.15967665991124394,0.3483442191294036,0.25510439457966494,0.4415840436791423,0.0,0.0,0.0,0.0,0.0,0.0,26.85,3.15,0.0,0.14582684451509273
fnr_sweep,0.0,0.2,legit_extreme_emergency,20,0.12278653125862134,0.09809363143096071,0.14747943108628195,0.34950691983604104,0.28070653179385846,0.4183073078782236,0.0,0.0,0.0,0.0,0.0,0.0,23.8,6.2,0.0,0.14582684451509273
fnr_sweep,0.0,0.3,legit_extreme_emergency,20,0.11256924029089128,0.08951466147340577,0.1356238191083768,0.35219199529374834,0.2923780092866096,0.41200598130088706,0.0,0.0,0.0,0.0,0.0,0.0,20.85,9.15,0.0,0.14582684451509273
fnr_sweep,0.0,0.5,legit_extreme_emergency,20,0.08487669418558688,0.062432310706382346,0.10732107766479142,0.31763313169133134,0.27126511450401103,0.36400114887865165,0.0,0.0,0.0,0.0,0.0,0.0,14.1,15.9,0.0,0.14582684451509273
